Date,Daily flow,IO,WCO,station_no,station_name,lon,lat,Natural flow,Minimum flow,Calculated flow,Q80,Q90,Q95,Industrial IO,Non-industrial IO,Q90_1,IFN
2025-07-02,0.0,,,05AH037,Gros Ventre Creek near Dunmore - WSC,-110.5071,49.88778,,0.0566336931863872,,,,,,,,
2025-07-03,,,,05AH037,Gros Ventre Creek near Dunmore - WSC,-110.5071,49.88778,,0.0566336931863872,,,,,,,,
2025-07-04,,,,05AH037,Gros Ventre Creek near Dunmore - WSC,-110.5071,49.88778,,0.0566336931863872,,,,,,,,
2025-07-05,,,,05AH037,Gros Ventre Creek near Dunmore - WSC,-110.5071,49.88778,,0.0566336931863872,,,,,,,,
2025-07-06,,,,05AH037,Gros Ventre Creek near Dunmore - WSC,-110.5071,49.88778,,0.0566336931863872,,,,,,,,
2025-07-07,,,,05AH037,Gros Ventre Creek near Dunmore - WSC,-110.5071,49.88778,,0.0566336931863872,,,,,,,,
2025-07-08,0.0,,,05AH037,Gros Ventre Creek near Dunmore - WSC,-110.5071,49.88778,,0.0566336931863872,,,,,,,,
2025-07-09,0.0,,,05AH037,Gros Ventre Creek near Dunmore - WSC,-110.5071,49.88778,,0.0566336931863872,,,,,,,,
2025-07-10,0.0,,,05AH037,Gros Ventre Creek near Dunmore - WSC,-110.5071,49.88778,,0.0566336931863872,,,,,,,,
2025-07-11,0.0,,,05AH037,Gros Ventre Creek near Dunmore - WSC,-110.5071,49.88778,,0.0566336931863872,,,,,,,,
2025-05-28,0.0061406249999903,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-05-29,0.0033333333333327,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-05-30,0.0013456597222284,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-05-31,0.0001776041666659,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-01,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-02,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-03,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-04,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-05,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-06,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-07,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-08,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-09,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-10,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-11,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-12,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-13,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-14,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-15,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-16,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-17,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-18,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-19,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-20,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-21,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-22,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-23,0.0062864583333331,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-24,0.0043211805555439,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-25,0.0022899305555553,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-26,0.0008651041666712,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-27,0.0001005208333318,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-28,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-29,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-06-30,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-07-01,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-07-02,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-07-03,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-07-04,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-07-05,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-07-06,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-07-07,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-07-08,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-07-09,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-07-10,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-07-11,0.0,,,05AH041,Peigan Creek near Pakowki Road - WSC,-110.9437,49.5805,,0.141584232965968,,,,,,,,
2025-05-28,51.37326388888499,42.4752698897904,121.9096874999985,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,270.9104166666633,,,,,,,,,
2025-05-29,45.70086805555096,42.4752698897904,116.58843749999592,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,259.08541666665764,,,,,,,,,
2025-05-30,39.9809027777848,42.4752698897904,114.26499999999956,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,253.92222222222125,,,,,,,,,
2025-05-31,36.29340277779214,42.4752698897904,120.57562500001112,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,267.94583333335805,,,,,,,,,
2025-06-01,31.010590277771072,42.4752698897904,142.48968750001222,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,316.6437500000271,,,,,,,,,
2025-06-02,33.13993055556358,42.4752698897904,169.8087500000242,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,377.35277777783153,,,,,,,,,
2025-06-03,37.18541666667088,42.4752698897904,204.91250000000144,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,455.3611111111143,,,,,,,,,
2025-06-04,53.25538194445003,42.4752698897904,239.329687499976,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,531.8437499999466,,,,,,,,,
2025-06-05,115.76475694444566,42.4752698897904,254.11468749999645,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,564.6993055555477,,,,,,,,,
2025-06-06,118.57638888888889,42.4752698897904,253.4743749999988,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,563.2763888888861,,,,,,,,,
2025-06-07,119.03993055555556,42.4752698897904,236.8156249999905,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,526.2569444444234,,,,,,,,,
2025-06-08,84.74895833332961,42.4752698897904,213.4081250000009,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,474.24027777778,,,,,,,,,
2025-06-09,64.97083333333306,42.4752698897904,192.85062499999185,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,428.5569444444264,,,,,,,,,
2025-06-10,56.68420138888369,42.4752698897904,173.9375000000102,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,386.52777777780045,,,,,,,,,
2025-06-11,50.00364583333585,42.4752698897904,160.51593749999194,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,356.7020833333154,,,,,,,,,
2025-06-12,42.13628472222218,42.4752698897904,155.21281250000104,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,344.9173611111134,,,,,,,,,
2025-06-13,39.25312500000268,42.4752698897904,153.96499999999995,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,342.14444444444433,,,,,,,,,
2025-06-14,41.14531249999621,42.4752698897904,155.2368749999998,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,344.97083333333285,,,,,,,,,
2025-06-15,66.90034722222086,42.4752698897904,158.5250000000011,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,352.2777777777803,,,,,,,,,
2025-06-16,92.54615384615477,42.4752698897904,160.4196874999996,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,356.4881944444436,,,,,,,,,
2025-06-17,81.9699652777911,42.4752698897904,170.31781250000932,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,378.4840277777985,,,,,,,,,
2025-06-18,90.08315972222069,42.4752698897904,176.61062499999738,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,392.4680555555497,,,,,,,,,
2025-06-19,93.99861111111014,42.4752698897904,173.14468749999725,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,384.7659722222161,,,,,,,,,
2025-06-20,123.53472222222224,42.4752698897904,162.36593750000318,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,360.81319444445154,,,,,,,,,
2025-06-21,128.75694444444446,42.4752698897904,151.27937500000118,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,336.1763888888915,,,,,,,,,
2025-06-22,218.47048611111111,42.4752698897904,143.28125000000583,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,318.40277777779073,,,,,,,,,
2025-06-23,297.7083333333333,42.4752698897904,137.22749999999976,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,304.9499999999995,,,,,,,,,
2025-06-24,448.23784722222223,42.4752698897904,137.24687499998973,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,304.99305555553275,,,,,,,,,
2025-06-25,385.3645833333333,42.4752698897904,198.60187499998864,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,441.33749999997474,,,,,,,,,
2025-06-26,264.2552083333333,42.4752698897904,246.883125000002,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,548.6291666666712,,,,,,,,,
2025-06-27,225.68923611111111,42.4752698897904,227.0034375000083,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,504.45208333335177,,,,,,,,,
2025-06-28,201.41319444444449,42.4752698897904,206.69968750000552,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,459.3326388889012,,,,,,,,,
2025-06-29,195.23611111111111,42.4752698897904,196.3087500000068,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,436.2416666666817,,,,,,,,,
2025-06-30,181.8333333333333,42.4752698897904,194.75249999999988,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,432.7833333333331,,,,,,,,,
2025-07-01,166.92361111111111,42.4752698897904,191.31906250000085,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,425.1534722222241,,,,,,,,,
2025-07-02,164.64409722222223,42.4752698897904,183.20656249999664,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,407.125694444437,,,,,,,,,
2025-07-03,133.58854166666666,42.4752698897904,173.25999999999982,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,385.0222222222218,,,,,,,,,
2025-07-04,105.34600694444418,42.4752698897904,162.60531250000315,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,361.34513888889586,,,,,,,,,
2025-07-05,83.14444444444462,42.4752698897904,151.29843749999236,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,336.218749999983,,,,,,,,,
2025-07-06,72.98055555554976,42.4752698897904,143.48718750000538,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,318.8604166666786,,,,,,,,,
2025-07-07,62.4059027777812,42.4752698897904,139.12062499999746,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,309.1569444444388,,,,,,,,,
2025-07-08,57.26666666666404,42.4752698897904,135.96156249999987,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,302.13680555555527,,,,,,,,,
2025-07-09,62.84565972222834,42.4752698897904,132.63625000000084,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,294.7472222222241,,,,,,,,,
2025-07-10,61.76562500000108,42.4752698897904,129.1821874999977,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,287.07152777777264,,,,,,,,,
2025-07-11,60.82083333332621,42.4752698897904,126.6334374999993,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,281.40763888888733,,,,,,,,,
2025-07-12,,42.4752698897904,122.47031249999893,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,272.1562499999976,,,,,,,,,
2025-07-13,,42.4752698897904,119.06312500000095,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,264.58472222222434,,,,,,,,,
2025-07-14,,42.4752698897904,120.13375000000188,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,266.96388888889305,,,,,,,,,
2025-07-15,,42.4752698897904,121.82812499999878,05AJ001,South Saskatchewan River at Medicine Hat - WSC,-110.6775,50.04209,270.72916666666396,,,,,,,,,
2025-05-28,,35.13,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,108.0442328598425,,,,,,,
2025-05-29,,35.13,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,147.76204322605454,,,,,,,
2025-05-30,,35.13,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,181.5065324326539,,,,,,,
2025-05-31,,35.13,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,181.25601081842584,,,,,,,
2025-06-01,,35.13,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,192.9022949876692,,,,,,,
2025-06-02,,35.13,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,149.85958819956127,,,,,,,
2025-06-03,,35.13,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,120.70498469570444,,,,,,,
2025-06-04,,41.7,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,101.29836815699804,,,,,,,
2025-06-05,,41.7,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,94.41030183094682,,,,,,,
2025-06-06,,41.7,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,99.37466286082518,,,,,,,
2025-06-07,,41.7,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,107.0910264356817,,,,,,,
2025-06-08,,41.7,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,112.32825544979922,,,,,,,
2025-06-09,,41.7,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,124.8069187959445,,,,,,,
2025-06-10,,41.7,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,136.94805107176754,,,,,,,
2025-06-11,,47.94,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,131.00758727109542,,,,,,,
2025-06-12,,47.94,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,151.29859266580047,,,,,,,
2025-06-13,,47.94,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,163.07499774768556,,,,,,,
2025-06-14,,47.94,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,133.18549120403554,,,,,,,
2025-06-15,,47.94,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,118.119594321224,,,,,,,
2025-06-16,,47.94,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,106.95653205361712,,,,,,,
2025-06-17,,47.94,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,99.89979536539978,,,,,,,
2025-06-18,,48.38,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,94.94656329938036,,,,,,,
2025-06-19,,48.38,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,93.00973600656005,,,,,,,
2025-06-20,,48.38,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,93.79744865307538,,,,,,,
2025-06-21,,48.38,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,107.26778481758404,,,,,,,
2025-06-22,,48.38,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,96.0356249749002,,,,,,,
2025-06-23,,48.38,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,86.75594541783843,,,,,,,
2025-06-24,,48.38,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,81.97942636821243,,,,,,,
2025-06-25,,46.74,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,86.7384220982203,,,,,,,
2025-06-26,,46.74,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,88.81976334325574,,,,,,,
2025-06-27,,46.74,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,92.1371451388928,,,,,,,
2025-06-28,,46.74,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,92.73092986110252,,,,,,,
2025-06-29,,46.74,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,88.0304215277786,,,,,,,
2025-06-30,,46.74,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,84.60376458333627,,,,,,,
2025-07-01,,46.74,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,84.19136597221991,,,,,,,
2025-07-02,,45.09,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,86.75262986109945,,,,,,,
2025-07-03,,45.09,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,89.36765746528194,,,,,,,
2025-07-04,,45.09,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,81.79547274305386,,,,,,,
2025-07-05,,45.09,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,75.19833715277997,,,,,,,
2025-07-06,,45.09,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,74.2804432291572,,,,,,,
2025-07-07,,45.09,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,71.20553645833077,,,,,,,
2025-07-08,,45.09,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,68.85142934030179,,,,,,,
2025-07-09,,43.44,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,74.42289270833543,,,,,,,
2025-07-10,,43.44,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,83.9010229166661,,,,,,,
2025-07-11,,43.44,,05BB001,Bow River at Banff - WSC,-115.5718,51.17223,,,85.39230121951182,,,,,,,
2025-05-28,20.13043749996159,14.04,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-05-29,25.56364999997652,14.04,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-05-30,28.36370833333536,14.04,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-05-31,30.63832500007261,14.04,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-01,26.91220833330523,14.04,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-02,30.439500000001523,14.04,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-03,24.91950000000998,14.04,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-04,23.85872916661788,16.406,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-05,22.933125000014908,16.406,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-06,20.360645833314408,16.406,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-07,18.504625000004378,16.406,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-08,18.565958333359845,16.406,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-09,19.862500000055288,16.406,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-10,21.636895833361127,16.406,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-11,21.182833333414106,18.631,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-12,21.785333333329245,18.631,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-13,21.69641666673818,18.631,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-14,21.59320833342326,18.631,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-15,23.780541666708874,18.631,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-16,23.645645833379803,18.631,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-17,23.21541666653978,18.631,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-18,21.82550000005196,18.412,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-19,26.45647916666634,18.412,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-20,26.488625000001765,18.412,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-21,27.87256249998579,18.412,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-22,33.26316666666718,18.412,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-23,29.273375000004062,18.412,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-24,26.758249999996472,18.412,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-25,30.391833333320545,17.306,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-26,41.33322916667408,17.306,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-27,38.16654166666578,17.306,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-28,36.46531249999968,17.306,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-29,30.90110416666952,17.306,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-06-30,29.3227708333398,17.306,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-07-01,28.24449999999176,17.306,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-07-02,27.96758333333495,16.201,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-07-03,24.476083333343013,16.201,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-07-04,21.63597916664352,16.201,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-07-05,21.61977083340505,16.201,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-07-06,21.67739583331426,16.201,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-07-07,21.83702083327514,16.201,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-07-08,21.025000000051605,16.201,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-07-09,7.974374999941188,15.096,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-07-10,20.054708333301836,15.096,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-07-11,26.156750000001015,15.096,,05BF025,Kananaskis River below Barrier Dam - TAU,-115.0319,51.04167,,,,,,,,,,
2025-05-28,2.003059027777881,1.78,1.958,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-05-29,2.265101128472174,1.78,1.958,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-05-30,2.019774305555449,1.78,1.958,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-05-31,1.8569934895832287,1.78,1.958,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
2025-06-01,1.7804796006943515,1.78,1.958,05BG006,Waiparous Creek near the Mouth - WSC,-114.8384,51.28281,,,,,,,,,,
